,pid,responses,rt,time_elapsed,l1,g1,l2,g2,l3,g3
278,152,"{""Q0"":""24"",""Q1"":""male""}",5964,500180,,,,,,
279,153,"{""Q0"":""seeing amounts at the end of the route first""}",27229,411363,1.0,s,,,,
280,153,"{""Q0"":""38"",""Q1"":""male""}",12810,744039,,,,,,
281,154,"{""Q0"":""click on end nodes instead of beginning""}",9567,204740,1.0,s,,,,
282,154,"{""Q0"":""34"",""Q1"":""Male""}",9927,429046,,,,,,
283,155,"{""Q0"":""Actually use my clicks. I wasn't using them at first. ""}",16428,321848,3.0,s,,,,
284,155,"{""Q0"":""34"",""Q1"":""Male""}",245689,788522,,,,,,
285,156,"{""Q0"":""clicked on more nodes""}",17744,426002,3.0,s,,,,
286,156,"{""Q0"":""49"",""Q1"":""male""}",9282,658632,,,,,,
287,157,"{""Q0"":""Use $1 to find the money at the beginning of the round. It's worth the investment. ""}",22165,448722,9.0,s,3.0,s,,
288,157,"{""Q0"":""30"",""Q1"":""male""}",8198,678038,,,,,,
289,158,"{""Q0"":""I was following my own path""}",54412,524295,-1.0,n,,,,
290,158,"{""Q0"":""28"",""Q1"":""Male""}",15045,804653,,,,,,
291,159,"{""Q0"":""I started with the outer sides and looked for the $48.  I realized sometimes there was more than one.  I took the helper ones as a sunk cost and just assumed it was needed.""}",36574,271217,1.0,s,2.0,s,,
292,159,"{""Q0"":""36"",""Q1"":""Male""}",7472,550128,,,,,,
293,160,"{""Q0"":""I am exploring the nodes more before i start to move the spider. i am also weighing out risk vs reward on the pathway to get to the highest paying node.""}",51795,519077,3.0,s,9.0,s,,
294,160,"{""Q0"":""24"",""Q1"":""male""}",11502,794061,,,,,,
295,161,"{""Q0"":""I should have used the node inspector more. ""}",18831,555684,8.0,s,,,,
296,161,"{""Q0"":""39"",""Q1"":""male""}",10627,840255,,,,,,
297,162,"{""Q0"":""Im clicking the last node of the web. They always end with the highest number""}",31558,472769,-1.0,s,,,,
298,162,"{""Q0"":""23"",""Q1"":""Male""}",11199,753546,,,,,,
299,163,"{""Q0"":""I haven't learned anything! I thought the point was to move over the node with the highest value but that wasn't correct. I did not understand this game.""}",55193,898962,2.0,n,,,,
300,163,"{""Q0"":""29"",""Q1"":""Female""}",10623,1136689,,,,,,
301,164,"{""Q0"":""Yes I am actually checking. the -48 is huge""}",13672,353629,0.0,n,,,,
302,164,"{""Q0"":""30"",""Q1"":""male""}",7049,599898,,,,,,
303,165,"{""Q0"":""nothing""}",14962,402915,-1.0,n,,,,
304,165,"{""Q0"":""62"",""Q1"":""female""}",10497,771080,,,,,,
305,166,"{""Q0"":""Using the directions for one. After finding the $48, you move. ""}",33783,563595,2.0,s,,,,
306,166,"{""Q0"":""35"",""Q1"":""Female""}",12909,865701,,,,,,
307,167,"{""Q0"":""pick terminal circles until you find the +48, then just go there (don't keep looking)""}",39208,344624,1.0,s,2.0,s,,
308,167,"{""Q0"":""41"",""Q1"":""male""}",9238,616751,,,,,,
309,168,"{""Q0"":""I'm not sure. But after inspecting a node I tried to move but received a warning and had to wait a few seconds.""}",65312,845859,5.0,s,,,,
310,168,"{""Q0"":""28"",""Q1"":""male""}",12353,1140928,,,,,,
311,169,"{""Q0"":""That the end of the nodes usually make you lost money, but you can't advance without going to them! Feels like a scam.""}",26162,330355,5.0,s,,,,
312,169,"{""Q0"":""40"",""Q1"":""female""}",10276,572261,,,,,,
313,170,"{""Q0"":""click on the farthest nodes, which are the highest paying. find one that has +$48 which is the best payoff. Go to that node.""}",56808,436659,1.0,s,2.0,s,,
314,170,"{""Q0"":""57"",""Q1"":""male""}",14103,723086,,,,,,
315,171,"{""Q0"":""To change up my sequence when navigating. It can go either way with no predicting involved.""}",53152,234743,-1.0,n,,,,
316,171,"{""Q0"":""46"",""Q1"":""female""}",11728,482073,,,,,,
317,172,"{""Q0"":""It looks like the largest (or smallest) amounts are at the end points. I don't want to waste all my money for looking at all the nodes, so as soon as I find the positive 48, I head for that!""}",51415,252673,1.0,s,2.0,s,4.0,s
318,172,"{""Q0"":""62"",""Q1"":""F""}",19058,589532,,,,,,
319,173,"{""Q0"":""I am working my way from the outside in to find a good path instead of random clicking.""}",20678,271670,1.0,s,3.0,s,,
320,173,"{""Q0"":""24"",""Q1"":""Female""}",7715,626683,,,,,,
321,174,"{""Q0"":""checking all the ending nodes until I find the highest one, either a $48 if it shows, or a $24 if thats the best. ""}",42177,361444,1.0,s,3.0,s,,
322,174,"{""Q0"":""33"",""Q1"":""male""}",8745,627492,,,,,,
323,175,"{""Q0"":""Clicking on the nodes to find the $48. If there isn't one, then finding a $24 and then clicking the previous node to figure out which lane to take.""}",68534,398642,1.0,s,3.0,s,,
324,175,"{""Q0"":""30"",""Q1"":""Male""}",8465,640527,,,,,,
325,176,"{""Q0"":""No strategy, I have learned that I am making terrible decisions any way I go. ""}",45706,1154420,8.0,s,,,,
326,176,"{""Q0"":""28"",""Q1"":""Female""}",12807,1417853,,,,,,
327,177,"{""Q0"":""choose until you find the highest value""}",18576,264566,2.0,s,,,,
328,177,"{""Q0"":""22"",""Q1"":""male""}",7863,523205,,,,,,
329,178,"{""Q0"":""Ive learned to reveal the last node to find the value.""}",24312,325854,1.0,s,,,,
330,178,"{""Q0"":""32"",""Q1"":""Male""}",12661,614043,,,,,,
331,179,"{""Q0"":""It's just a trial and error. If I'm lucky, I get more points. Otherwise I lose. ""}",48273,608067,-1.0,n,,,,
332,179,"{""Q0"":""46"",""Q1"":""Male""}",15701,856939,,,,,,
